method,gamma,mode,seed,f1,train_time,test_time,total_time,rss_mb,f1_class_0,f1_class_1,f1_class_4,f1_class_5
eucl_raw,1.0,knn,43,0.5080564263322884,2.6226043701171875e-06,1.735196590423584,1.735199213027954,665.2,0.8533333333333334,0.27586206896551724,0.5757575757575758,0.32727272727272727
eucl_raw,1.0,knn,44,0.592302716063687,2.1457672119140625e-06,1.7804605960845947,1.7804627418518066,665.2,0.9113924050632911,0.3157894736842105,0.591304347826087,0.5507246376811594
eucl_raw,1.0,knn,45,0.5283226249176808,2.1457672119140625e-06,1.7443773746490479,1.7443795204162598,665.2,0.8533333333333334,0.2903225806451613,0.5517241379310345,0.417910447761194
eucl_raw,1.0,knn,46,0.5550540495037424,1.6689300537109375e-06,1.1833102703094482,1.183311939239502,665.2,0.8493150684931506,0.2222222222222222,0.6551724137931034,0.4935064935064935
eucl_raw_nodiv,1.0,knn,42,0.43915610884301587,2.6226043701171875e-06,0.8968362808227539,0.896838903427124,631.5,0.7941176470588235,0.22580645161290322,0.5185185185185185,0.21818181818181817
eucl_raw_nodiv,1.0,knn,43,0.501422268663648,2.1457672119140625e-06,0.8199851512908936,0.8199872970581055,631.5,0.8888888888888888,0.2413793103448276,0.5481481481481482,0.32727272727272727
eucl_raw_nodiv,1.0,knn,44,0.5909594823462487,2.1457672119140625e-06,0.9572839736938477,0.9572861194610596,631.5,0.9210526315789473,0.3157894736842105,0.576271186440678,0.5507246376811594
eucl_raw_nodiv,1.0,knn,45,0.5029109363390392,1.430511474609375e-06,0.8544421195983887,0.8544435501098633,631.5,0.8266666666666667,0.2903225806451613,0.5254237288135594,0.36923076923076925
eucl_raw_nodiv,1.0,knn,46,0.5169549034415795,2.1457672119140625e-06,0.6280567646026611,0.628058910369873,631.5,0.782608695652174,0.19230769230769232,0.6129032258064516,0.48
sta,0.0001,knn,42,0.6586819613135402,1.6689300537109375e-06,8578.138996601105,8578.138998270035,6921.0,0.9473684210526315,0.4358974358974359,0.7777777777777778,0.47368421052631576
sta,0.0001,knn,43,0.6873718565807029,1.6689300537109375e-06,8577.768607378006,8577.768609046936,6921.0,0.9876543209876543,0.5,0.7441860465116279,0.5176470588235295
sta,0.0001,knn,44,0.608080479111256,1.9073486328125e-06,8961.058517456055,8961.058519363403,6921.0,0.9629629629629629,0.2608695652173913,0.7640449438202247,0.4444444444444444
sta,0.0001,knn,45,0.707261793813518,2.1457672119140625e-06,8961.182631015778,8961.182633161545,6921.0,0.9066666666666666,0.5135135135135135,0.8571428571428571,0.5517241379310345
sta,0.0001,knn,46,0.6666892427106043,1.6689300537109375e-06,5999.911582231522,5999.911583900452,6921.0,0.9113924050632911,0.4444444444444444,0.7674418604651163,0.5434782608695652
