fraction,seed,fold,f1,train_time,test_time,total_time,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6
0.1,46,,0.6856397511276264,3.7167820930480957,0.2113969326019287,3.9281790256500244,0.6190476190476191,0.6896551724137931,0.5641025641025641,0.58,0.0,0.6666666666666666,0.9032258064516129
0.2,42,,0.642593567251462,4.6482093334198,0.32645630836486816,4.974665641784668,0.7777777777777778,0.4,0.3684210526315789,0.5,0.0,0.8,0.8125
0.2,43,,0.5636232676131777,3.3613157272338867,0.18888497352600098,3.5502007007598877,0.4166666666666667,0.4864864864864865,0.4444444444444444,0.48936170212765956,0.0,0.16666666666666666,0.865979381443299
0.2,44,,0.6401735100155685,3.534921646118164,0.19867587089538574,3.73359751701355,0.5494505494505495,0.6086956521739131,0.6,0.43956043956043955,0.0,0.6666666666666666,0.9183673469387755
0.2,45,,0.5827002379899329,3.515108108520508,0.17856645584106445,3.6936745643615723,0.5,0.75,0.42105263157894735,0.37254901960784315,0.0,0.6666666666666666,0.8571428571428571
0.2,46,,0.6397579134021864,3.49924373626709,0.1651005744934082,3.664344310760498,0.6097560975609756,0.5517241379310345,0.625,0.5106382978723404,0.0,0.0,0.8387096774193549
0.3,42,,0.6285058065577404,3.938469171524048,0.26823949813842773,4.206708669662476,0.7368421052631579,0.4,0.375,0.5074626865671642,0.0,0.5714285714285714,0.8043478260869565
0.3,43,,0.5509976398520934,2.886809825897217,0.1535801887512207,3.0403900146484375,0.4057971014492754,0.358974358974359,0.4864864864864865,0.45652173913043476,0.0,0.2857142857142857,0.865979381443299
0.3,44,,0.6496804514909412,2.881767511367798,0.15432310104370117,3.036090612411499,0.5977011494252874,0.4,0.6363636363636364,0.5176470588235295,0.0,0.2857142857142857,0.9019607843137255
0.3,45,,0.5593966970843239,2.878103256225586,0.1514127254486084,3.0295159816741943,0.4772727272727273,0.6206896551724138,0.43243243243243246,0.35294117647058826,0.0,0.6666666666666666,0.8409090909090909
0.3,46,,0.6104387969529813,3.009669065475464,0.14037060737609863,3.1500396728515625,0.6172839506172839,0.5625,0.5106382978723404,0.5416666666666666,0.0,0.0,0.7555555555555555
0.5,42,,0.6313664506414017,3.6011345386505127,0.2802543640136719,3.8813889026641846,0.6966292134831461,0.4,0.4,0.5633802816901409,0.0,0.3333333333333333,0.8118811881188119
0.5,43,,0.47741230405205554,2.5086724758148193,0.13030600547790527,2.6389784812927246,0.4057971014492754,0.2916666666666667,0.4,0.375,0.0,0.2857142857142857,0.7254901960784313
0.5,44,,0.6022678930754022,2.4685137271881104,0.16504716873168945,2.6335608959198,0.5842696629213483,0.23529411764705882,0.5263157894736842,0.4536082474226804,0.0,0.4,0.8823529411764706
0.5,45,,0.5217344100815824,2.5232625007629395,0.13198232650756836,2.655244827270508,0.4782608695652174,0.2857142857142857,0.375,0.4631578947368421,0.0,0.0,0.7692307692307693
0.5,46,,0.5421574838105298,2.680542230606079,0.13733506202697754,2.8178772926330566,0.5609756097560976,0.5161290322580645,0.3829787234042553,0.48484848484848486,0.0,0.0,0.6823529411764706
